name2_1	Frequency_1	ID_1	Chr_1	CNVR_Start_1	CNVR_End_1	Frequency_2	ID_2	Chr_2	CNVR_Start_2	CNVR_End_2	Frequency_3	ID_3	Chr_3	CNVR_Start_3	CNVR_End_3	Frequency_4	ID_4	Chr_4	CNVR_Start_4	CNVR_End_4	Common_check
MYMK	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	Common_low
MYO6	0	0	0	0	0	1	CNVR_387	9	15406961	15437219	0	0	0	0	0	1	CNVR_387	9	15406961	15437219	Common_low
MZF1	0	0	0	0	0	7	CNVR_716	18	65603314	65814370	0	0	0	0	0	7	CNVR_716	18	65603314	65814370	Common_low
MZT2B	0	0	0	0	0	1	CNVR_680	17	72387569	72433357	0	0	0	0	0	1	CNVR_680	17	72387569	72433357	Common_low
N6AMT1	0	0	0	0	0	1	CNVR_7	1	7260253	7280774	0	0	0	0	0	1	CNVR_7	1	7260253	7280774	Common_low
NACC2	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	Common_low
NADK	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	Common_low
NAIF1	0	0	0	0	0	1	CNVR_478	11	98581543	98732077	0	0	0	0	0	1	CNVR_478	11	98581543	98732077	Common_low
NAPRT	0	0	0	0	0	1	CNVR_556	14	330256	1142313	0	0	0	0	0	1	CNVR_556	14	330256	1142313	Common_low
NASP	0	0	0	0	0	3	CNVR_147	3	100277178	100601230	0	0	0	0	0	3	CNVR_147	3	100277178	100601230	Common_low
NAT14	0	0	0	0	0	2	CNVR_711	18	61872489	62133194	0	0	0	0	0	2	CNVR_711	18	61872489	62133194	Common_low
NAT9	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	Common_low
NAV3	1	CNVR_45	5	7674802	9143490	0	0	0	0	0	1	CNVR_45	5	7674802	9143490	0	0	0	0	0	Common_low
NCAPG	0	0	0	0	0	1	CNVR_276	6	37302499	37536990	0	0	0	0	0	1	CNVR_276	6	37302499	37536990	Common_low
NCLN	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	Common_low
NCOA4	0	0	0	0	0	2	CNVR_954	28	44038721	44092408	0	0	0	0	0	2	CNVR_954	28	44038721	44092408	Common_low
NCR3	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
NDOR1	1	CNVR_124	11	103363410	106804258	3	CNVR_486	11	105779716	106470561	1	CNVR_124	11	103363410	106804258	3	CNVR_486	11	105779716	106470561	Common_low
NDST4	2	CNVR_59	6	8617907	11875487	4	CNVR_265	6	7907346	10583779	2	CNVR_59	6	8617907	11875487	4	CNVR_265	6	7907346	10583779	Common_low
NDUFA3	0	0	0	0	0	1	CNVR_714	18	63175100	63296868	0	0	0	0	0	1	CNVR_714	18	63175100	63296868	Common_low
NDUFB10	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	Common_low
NDUFS4	0	0	0	0	0	1	CNVR_773	20	25456504	25590025	0	0	0	0	0	1	CNVR_773	20	25456504	25590025	Common_low
NDUFS7	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	Common_low
NDUFV1	0	0	0	0	0	2	CNVR_972	29	45085715	45486731	0	0	0	0	0	2	CNVR_972	29	45085715	45486731	Common_low
NDUFV2	0	0	0	0	0	4	CNVR_875	24	41383914	41568029	0	0	0	0	0	4	CNVR_875	24	41383914	41568029	Common_low
NEGR1	1	CNVR_29	3	69596912	74348506	1	CNVR_142	3	72879334	73180249	1	CNVR_29	3	69596912	74348506	1	CNVR_142	3	72879334	73180249	Common_low
NEK4	0	0	0	0	0	1	CNVR_833	22	47893939	48290928	0	0	0	0	0	1	CNVR_833	22	47893939	48290928	Common_low
NEMF	0	0	0	0	0	2	CNVR_439	10	42661079	42860796	0	0	0	0	0	2	CNVR_439	10	42661079	42860796	Common_low
NEU1	1	CNVR_208	23	27286587	27903991	2	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	2	CNVR_849	23	27494111	27734916	Common_low
NEURL4	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
NFE2L1	0	0	0	0	0	2	CNVR_743	19	38412685	38489966	0	0	0	0	0	2	CNVR_743	19	38412685	38489966	Common_low
NFIC	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	Common_low
NFKBIL1	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
NICN1	0	0	0	0	0	1	CNVR_835	22	50610098	50710803	0	0	0	0	0	1	CNVR_835	22	50610098	50710803	Common_low
NIPBL	0	0	0	0	0	1	CNVR_780	20	36817457	37273408	0	0	0	0	0	1	CNVR_780	20	36817457	37273408	Common_low
NIT2	0	0	0	0	0	1	CNVR_32	1	44571298	44649313	0	0	0	0	0	1	CNVR_32	1	44571298	44649313	Common_low
NLGN1	1	CNVR_12	1	90813044	95047587	0	0	0	0	0	1	CNVR_12	1	90813044	95047587	0	0	0	0	0	Common_low
NLGN2	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
NLK	0	0	0	0	0	1	CNVR_735	19	19683065	19727473	0	0	0	0	0	1	CNVR_735	19	19683065	19727473	Common_low
NLRC4	0	0	0	0	0	1	CNVR_458	11	14734237	15096210	0	0	0	0	0	1	CNVR_458	11	14734237	15096210	Common_low
NME3	1	CNVR_217	25	853665	1771425	5	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	5	CNVR_883	25	854830	1789361	Common_low
NOL10	0	0	0	0	0	1	CNVR_476	11	86989572	87117767	0	0	0	0	0	1	CNVR_476	11	86989572	87117767	Common_low
NOL11	0	0	0	0	0	1	CNVR_749	19	49003361	49210454	0	0	0	0	0	1	CNVR_749	19	49003361	49210454	Common_low
NOSTRIN	16	CNVR_17	2	27366556	28035273	15	CNVR_75	2	27318294	27979992	16	CNVR_17	2	27366556	28035273	15	CNVR_75	2	27318294	27979992	Common_low
NOXA1	1	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	1	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	Common_low
NPB	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	Common_low
NPDC1	1	CNVR_124	11	103363410	106804258	3	CNVR_486	11	105779716	106470561	1	CNVR_124	11	103363410	106804258	3	CNVR_486	11	105779716	106470561	Common_low
NPEPL1	1	CNVR_142	13	58163971	58253335	0	0	0	0	0	1	CNVR_142	13	58163971	58253335	0	0	0	0	0	Common_low
NPHS2	3	CNVR_163	16	61932640	62244131	0	0	0	0	0	3	CNVR_163	16	61932640	62244131	0	0	0	0	0	Common_low
NPSR1	0	0	0	0	0	1	CNVR_184	4	62197348	62228844	0	0	0	0	0	1	CNVR_184	4	62197348	62228844	Common_low
NPTN	0	0	0	0	0	2	CNVR_428	10	20370455	20429404	0	0	0	0	0	2	CNVR_428	10	20370455	20429404	Common_low
NPY2R	1	CNVR_164	17	727200	2748831	0	0	0	0	0	1	CNVR_164	17	727200	2748831	0	0	0	0	0	Common_low
NQO2	0	0	0	0	0	1	CNVR_860	23	50546856	50644819	0	0	0	0	0	1	CNVR_860	23	50546856	50644819	Common_low
NRBF2	0	0	0	0	0	1	CNVR_938	28	18916753	19430612	0	0	0	0	0	1	CNVR_938	28	18916753	19430612	Common_low
NRBP2	0	0	0	0	0	1	CNVR_556	14	330256	1142313	0	0	0	0	0	1	CNVR_556	14	330256	1142313	Common_low
NRDE2	0	0	0	0	0	1	CNVR_452	10	101862010	101896434	0	0	0	0	0	1	CNVR_452	10	101862010	101896434	Common_low
NT5C	0	0	0	0	0	3	CNVR_758	19	56293270	56677337	0	0	0	0	0	3	CNVR_758	19	56293270	56677337	Common_low
NTHL1	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	Common_low
NTN5	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	Common_low
NTSR1	0	0	0	0	0	1	CNVR_544	13	54544791	54766702	0	0	0	0	0	1	CNVR_544	13	54544791	54766702	Common_low
NUBP2	1	CNVR_217	25	853665	1771425	5	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	5	CNVR_883	25	854830	1789361	Common_low
NUDT14	0	0	0	0	0	11	CNVR_821	21	69122111	69808854	0	0	0	0	0	11	CNVR_821	21	69122111	69808854	Common_low
NUDT8	0	0	0	0	0	2	CNVR_972	29	45085715	45486731	0	0	0	0	0	2	CNVR_972	29	45085715	45486731	Common_low
NUMA1	0	0	0	0	0	1	CNVR_602	15	51514220	51644699	0	0	0	0	0	1	CNVR_602	15	51514220	51644699	Common_low
NUP155	0	0	0	0	0	1	CNVR_780	20	36817457	37273408	0	0	0	0	0	1	CNVR_780	20	36817457	37273408	Common_low
NUP188	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
NUSAP1	0	0	0	0	0	1	CNVR_434	10	36538466	36803995	0	0	0	0	0	1	CNVR_434	10	36538466	36803995	Common_low
NXPH1	2	CNVR_33	4	17858900	18815510	2	CNVR_161	4	16887354	17012863	2	CNVR_33	4	17858900	18815510	2	CNVR_161	4	16887354	17012863	Common_low
OGDH	0	0	0	0	0	2	CNVR_191	4	76717317	76815010	0	0	0	0	0	2	CNVR_191	4	76717317	76815010	Common_low
OGFR	0	0	0	0	0	1	CNVR_544	13	54544791	54766702	0	0	0	0	0	1	CNVR_544	13	54544791	54766702	Common_low
OIP5	0	0	0	0	0	1	CNVR_434	10	36538466	36803995	0	0	0	0	0	1	CNVR_434	10	36538466	36803995	Common_low
OLFM1	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	Common_low
OLFM2	1	CNVR_76	7	15612804	15734286	0	0	0	0	0	1	CNVR_76	7	15612804	15734286	0	0	0	0	0	Common_low
OLFM3	1	CNVR_26	3	37172756	41992103	1	CNVR_124	3	41095470	41306744	1	CNVR_26	3	37172756	41992103	1	CNVR_124	3	41095470	41306744	Common_low
OMG	0	0	0	0	0	1	CNVR_734	19	18592714	18694147	0	0	0	0	0	1	CNVR_734	19	18592714	18694147	Common_low
OPALIN	0	0	0	0	0	1	CNVR_908	26	17667270	17714604	0	0	0	0	0	1	CNVR_908	26	17667270	17714604	Common_low
OPLAH	0	0	0	0	0	3	CNVR_556	14	330256	1142313	0	0	0	0	0	3	CNVR_556	14	330256	1142313	Common_low
OR12D2	0	0	0	0	0	2	CNVR_853	23	29198023	29325564	0	0	0	0	0	2	CNVR_853	23	29198023	29325564	Common_low
OR12D2E	1	CNVR_209	23	28970578	29126339	0	0	0	0	0	1	CNVR_209	23	28970578	29126339	0	0	0	0	0	Common_low
ORC5	1	CNVR_35	4	45664659	45743508	2	CNVR_176	4	45400553	45479387	1	CNVR_35	4	45664659	45743508	2	CNVR_176	4	45400553	45479387	Common_low
OTOP2	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	Common_low
OTOP3	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	Common_low
OVOL1	0	0	0	0	0	2	CNVR_970	29	43880703	43994574	0	0	0	0	0	2	CNVR_970	29	43880703	43994574	Common_low
OXLD1	0	0	0	0	0	1	CNVR_750	19	50761431	51158110	0	0	0	0	0	1	CNVR_750	19	50761431	51158110	Common_low
P4HA1	0	0	0	0	0	1	CNVR_948	28	29088661	29121723	0	0	0	0	0	1	CNVR_948	28	29088661	29121723	Common_low
P4HB	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	Common_low
PACRG	0	0	0	0	0	1	CNVR_415	9	98170529	98202076	0	0	0	0	0	1	CNVR_415	9	98170529	98202076	Common_low
PACSIN1	0	0	0	0	0	1	CNVR_842	23	8567435	8664485	0	0	0	0	0	1	CNVR_842	23	8567435	8664485	Common_low
PAEP	0	0	0	0	0	5	CNVR_482	11	103152822	103304846	0	0	0	0	0	5	CNVR_482	11	103152822	103304846	Common_low
PAFAH1B1	0	0	0	0	0	3	CNVR_737	19	23517073	23564582	0	0	0	0	0	3	CNVR_737	19	23517073	23564582	Common_low
PAG1	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	Common_low
PAG14	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	Common_low
PAG16	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	Common_low
PAG17	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	Common_low
PAG19	1	CNVR_245	29	38767346	39842168	1	CNVR_969	29	38641995	38693679	1	CNVR_245	29	38767346	39842168	1	CNVR_969	29	38641995	38693679	Common_low
PAG20	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	Common_low
PAG21	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	Common_low
PAG4	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	Common_low
PAG9	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	1	CNVR_245	29	38767346	39842168	0	0	0	0	0	Common_low
PAK2	0	0	0	0	0	3	CNVR_42	1	71238937	71380741	0	0	0	0	0	3	CNVR_42	1	71238937	71380741	Common_low
PAQR4	0	0	0	0	0	7	CNVR_884	25	2262072	2450378	0	0	0	0	0	7	CNVR_884	25	2262072	2450378	Common_low
PARM1	1	CNVR_71	6	91636147	91660390	1	CNVR_292	6	89886763	89911008	1	CNVR_71	6	91636147	91660390	1	CNVR_292	6	89886763	89911008	Common_low
PARN	0	0	0	0	0	1	CNVR_887	25	13475146	13533742	0	0	0	0	0	1	CNVR_887	25	13475146	13533742	Common_low
PAX3	0	0	0	0	0	1	CNVR_104	2	110332803	110471585	0	0	0	0	0	1	CNVR_104	2	110332803	110471585	Common_low
PAXX	3	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	3	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	Common_low
PBRM1	0	0	0	0	0	9	CNVR_833	22	47893939	48290928	0	0	0	0	0	9	CNVR_833	22	47893939	48290928	Common_low
PCBP4	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	Common_low
PCDH18	0	0	0	0	0	1	CNVR_654	17	20249562	21547898	0	0	0	0	0	1	CNVR_654	17	20249562	21547898	Common_low
PCDH20	0	0	0	0	0	1	CNVR_487	12	470946	1048567	0	0	0	0	0	1	CNVR_487	12	470946	1048567	Common_low
PCDH7	0	0	0	0	0	1	CNVR_279	6	47172330	50546109	0	0	0	0	0	1	CNVR_279	6	47172330	50546109	Common_low
PCDHA13	0	0	0	0	0	1	CNVR_344	7	51895416	52030052	0	0	0	0	0	1	CNVR_344	7	51895416	52030052	Common_low
PCGF3	0	0	0	0	0	1	CNVR_305	6	117442170	117586582	0	0	0	0	0	1	CNVR_305	6	117442170	117586582	Common_low
PCOLCE	0	0	0	0	0	6	CNVR_895	25	35847022	36188699	0	0	0	0	0	6	CNVR_895	25	35847022	36188699	Common_low
PCYT2	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	Common_low
PDCD1	0	0	0	0	0	9	CNVR_152	3	120634274	120886943	0	0	0	0	0	9	CNVR_152	3	120634274	120886943	Common_low
PDCD6	0	0	0	0	0	1	CNVR_794	20	71780573	71835589	0	0	0	0	0	1	CNVR_794	20	71780573	71835589	Common_low
PDE11A	0	0	0	0	0	1	CNVR_70	2	19191623	19230960	0	0	0	0	0	1	CNVR_70	2	19191623	19230960	Common_low
PDE4C	0	0	0	0	0	1	CNVR_309	7	4981205	5074707	0	0	0	0	0	1	CNVR_309	7	4981205	5074707	Common_low
PDIK1L	0	0	0	0	0	1	CNVR_109	2	126955290	126976378	0	0	0	0	0	1	CNVR_109	2	126955290	126976378	Common_low
PDXK	0	0	0	0	0	1	CNVR_57	1	143781586	143851649	0	0	0	0	0	1	CNVR_57	1	143781586	143851649	Common_low
PEBP1	0	0	0	0	0	3	CNVR_672	17	57083149	57194642	0	0	0	0	0	3	CNVR_672	17	57083149	57194642	Common_low
PEX6	0	0	0	0	0	4	CNVR_844	23	16521600	16640000	0	0	0	0	0	4	CNVR_844	23	16521600	16640000	Common_low
PFDN6	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	Common_low
PGLS	0	0	0	0	0	1	CNVR_311	7	5473507	5616237	0	0	0	0	0	1	CNVR_311	7	5473507	5616237	Common_low
PGP	1	CNVR_217	25	853665	1771425	2	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	2	CNVR_883	25	854830	1789361	Common_low
PGS1	0	0	0	0	0	1	CNVR_753	19	53607609	54071105	0	0	0	0	0	1	CNVR_753	19	53607609	54071105	Common_low
PHAX	1	CNVR_79	7	28542358	28657444	0	0	0	0	0	1	CNVR_79	7	28542358	28657444	0	0	0	0	0	Common_low
PHF23	2	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	2	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	Common_low
PHF5A	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	Common_low
PHPT1	3	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	3	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	Common_low
PHYHD1	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
PI4KA	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	Common_low
PIAS4	0	0	0	0	0	5	CNVR_321	7	19718988	20025300	0	0	0	0	0	5	CNVR_321	7	19718988	20025300	Common_low
PICALM	0	0	0	0	0	1	CNVR_957	29	9400987	9548650	0	0	0	0	0	1	CNVR_957	29	9400987	9548650	Common_low
PIDD1	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	Common_low
PIK3C2G	2	CNVR_53	5	89545151	93920010	2	CNVR_238	5	91512259	93289231	2	CNVR_53	5	89545151	93920010	2	CNVR_238	5	91512259	93289231	Common_low
PIK3R2	0	0	0	0	0	1	CNVR_309	7	4981205	5074707	0	0	0	0	0	1	CNVR_309	7	4981205	5074707	Common_low
PILRA	0	0	0	0	0	1	CNVR_895	25	35847022	36188699	0	0	0	0	0	1	CNVR_895	25	35847022	36188699	Common_low
PIP5KL1	0	0	0	0	0	2	CNVR_478	11	98581543	98732077	0	0	0	0	0	2	CNVR_478	11	98581543	98732077	Common_low
PITPNM2	0	0	0	0	0	1	CNVR_670	17	52529561	52696346	0	0	0	0	0	1	CNVR_670	17	52529561	52696346	Common_low
PKDCC	0	0	0	0	0	1	CNVR_463	11	24474675	24506755	0	0	0	0	0	1	CNVR_463	11	24474675	24506755	Common_low
PKN1	0	0	0	0	0	1	CNVR_313	7	11234442	11485170	0	0	0	0	0	1	CNVR_313	7	11234442	11485170	Common_low
PKN2	0	0	0	0	0	4	CNVR_131	3	55075515	55189536	0	0	0	0	0	4	CNVR_131	3	55075515	55189536	Common_low
PKN3	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
PKP2	0	0	0	0	0	1	CNVR_236	5	76888810	77042374	0	0	0	0	0	1	CNVR_236	5	76888810	77042374	Common_low
PLA2R1	0	0	0	0	0	4	CNVR_82	2	36335995	36379882	0	0	0	0	0	4	CNVR_82	2	36335995	36379882	Common_low
PLCB1	1	CNVR_136	13	1342729	1425986	0	0	0	0	0	1	CNVR_136	13	1342729	1425986	0	0	0	0	0	Common_low
PLCL2	0	0	0	0	0	2	CNVR_58	1	154034461	154064579	0	0	0	0	0	2	CNVR_58	1	154034461	154064579	Common_low
PLCZ1	2	CNVR_53	5	89545151	93920010	0	0	0	0	0	2	CNVR_53	5	89545151	93920010	0	0	0	0	0	Common_low
PLEKHA8	26	CNVR_39	4	66482908	67007235	34	CNVR_185	4	66099208	66429603	26	CNVR_39	4	66482908	67007235	34	CNVR_185	4	66099208	66429603	Common_high
PLPPR2	0	0	0	0	0	2	CNVR_319	7	15729850	15854651	0	0	0	0	0	2	CNVR_319	7	15729850	15854651	Common_low
PLSCR3	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
PLXDC2	0	0	0	0	0	4	CNVR_527	13	21473454	21572022	0	0	0	0	0	4	CNVR_527	13	21473454	21572022	Common_low
PLXNB2	0	0	0	0	0	1	CNVR_261	5	119618064	119734299	0	0	0	0	0	1	CNVR_261	5	119618064	119734299	Common_low
PMM1	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	Common_low
PMPCA	1	CNVR_124	11	103363410	106804258	4	CNVR_483	11	103562010	104313142	1	CNVR_124	11	103363410	106804258	4	CNVR_483	11	103562010	104313142	Common_low
PNISR	0	0	0	0	0	1	CNVR_399	9	50321700	50390151	0	0	0	0	0	1	CNVR_399	9	50321700	50390151	Common_low
PNPLA2	0	0	0	0	0	5	CNVR_978	29	50494950	50640393	0	0	0	0	0	5	CNVR_978	29	50494950	50640393	Common_low
POLD4	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	Common_low
POLE2	0	0	0	0	0	2	CNVR_439	10	42661079	42860796	0	0	0	0	0	2	CNVR_439	10	42661079	42860796	Common_low
POLK	0	0	0	0	0	1	CNVR_423	10	6846956	6989555	0	0	0	0	0	1	CNVR_423	10	6846956	6989555	Common_low
POLL	0	0	0	0	0	1	CNVR_909	26	22144981	22386818	0	0	0	0	0	1	CNVR_909	26	22144981	22386818	Common_low
POLR2A	1	CNVR_180	19	27576066	28031919	6	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	6	CNVR_739	19	26936476	27421507	Common_low
POLR2E	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	Common_low
POLR2K	0	0	0	0	0	2	CNVR_576	14	64205475	64235532	0	0	0	0	0	2	CNVR_576	14	64205475	64235532	Common_low
POLR2L	0	0	0	0	0	5	CNVR_978	29	50494950	50640393	0	0	0	0	0	5	CNVR_978	29	50494950	50640393	Common_low
POLR3A	0	0	0	0	0	1	CNVR_950	28	33646177	33696133	0	0	0	0	0	1	CNVR_950	28	33646177	33696133	Common_low
POLR3GL	0	0	0	0	0	1	CNVR_118	3	21383804	21424575	0	0	0	0	0	1	CNVR_118	3	21383804	21424575	Common_low
POLR3H	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	Common_low
POP7	0	0	0	0	0	1	CNVR_895	25	35847022	36188699	0	0	0	0	0	1	CNVR_895	25	35847022	36188699	Common_low
POU4F2	0	0	0	0	0	2	CNVR_653	17	11566347	11716513	0	0	0	0	0	2	CNVR_653	17	11566347	11716513	Common_low
POU5F1	1	CNVR_208	23	27286587	27903991	2	CNVR_850	23	27883512	28085043	1	CNVR_208	23	27286587	27903991	2	CNVR_850	23	27883512	28085043	Common_low
PPARA	0	0	0	0	0	3	CNVR_253	5	116466547	116483271	0	0	0	0	0	3	CNVR_253	5	116466547	116483271	Common_low
PPARG-TSEN2	1	CNVR_203	22	57444701	57486105	0	0	0	0	0	1	CNVR_203	22	57444701	57486105	0	0	0	0	0	Common_low
PPDPF	0	0	0	0	0	5	CNVR_543	13	53822879	54521999	0	0	0	0	0	5	CNVR_543	13	53822879	54521999	Common_low
PPIL2	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	Common_low
PPM1B	0	0	0	0	0	1	CNVR_464	11	26600136	26633514	0	0	0	0	0	1	CNVR_464	11	26600136	26633514	Common_low
PPM1K	3	CNVR_63	6	37885679	37894102	0	0	0	0	0	3	CNVR_63	6	37885679	37894102	0	0	0	0	0	Common_low
PPP1CA	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	Common_low
PPP1R13L	0	0	0	0	0	1	CNVR_703	18	53012600	53071278	0	0	0	0	0	1	CNVR_703	18	53012600	53071278	Common_low
PPP1R16A	0	0	0	0	0	2	CNVR_556	14	330256	1142313	0	0	0	0	0	2	CNVR_556	14	330256	1142313	Common_low
PPP1R27	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	Common_low
PPP1R35	0	0	0	0	0	1	CNVR_895	25	35847022	36188699	0	0	0	0	0	1	CNVR_895	25	35847022	36188699	Common_low
PPP1R9A	0	0	0	0	0	2	CNVR_160	4	12328781	12442325	0	0	0	0	0	2	CNVR_160	4	12328781	12442325	Common_low
PPP2R5D	0	0	0	0	0	3	CNVR_844	23	16521600	16640000	0	0	0	0	0	3	CNVR_844	23	16521600	16640000	Common_low
PPP3CA	0	0	0	0	0	2	CNVR_269	6	23684408	23761369	0	0	0	0	0	2	CNVR_269	6	23684408	23761369	Common_low
PPP6R1	0	0	0	0	0	2	CNVR_711	18	61872489	62133194	0	0	0	0	0	2	CNVR_711	18	61872489	62133194	Common_low
PPP6R3	0	0	0	0	0	6	CNVR_973	29	46047863	46178866	0	0	0	0	0	6	CNVR_973	29	46047863	46178866	Common_low
PRAME	3	CNVR_166	17	25010293	25167004	0	0	0	0	0	3	CNVR_166	17	25010293	25167004	0	0	0	0	0	Common_low
PRDM8	1	CNVR_72	6	96654485	97475077	0	0	0	0	0	1	CNVR_72	6	96654485	97475077	0	0	0	0	0	Common_low
PRDX1	0	0	0	0	0	3	CNVR_147	3	100277178	100601230	0	0	0	0	0	3	CNVR_147	3	100277178	100601230	Common_low
PRDX2	0	0	0	0	0	1	CNVR_314	7	12709431	12755099	0	0	0	0	0	1	CNVR_314	7	12709431	12755099	Common_low
PRKAA1	0	0	0	0	0	2	CNVR_778	20	33614197	33711013	0	0	0	0	0	2	CNVR_778	20	33614197	33711013	Common_low
